num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,7,0,1,0,0,3,9,+b -a +a -B +b -a +a -B +b -a ,1.9967916319816368,2.249197907995409,23,61,80,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0,0,3,4,B B B B B B B B B B B B B B B ,0.0,0.0,13,43,68,a0f04cb1fe05325427f0abde84b62772,a8026c503882ac14c09a2344feaff085,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-A -a -a +b -A -a -a +b -A -a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,-A -a -a +A -A -a -a +A -A -a ,1.4983958159908184,1.8918884737423507,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,5,1,1,0,0,3,7,+a +a +B +A +a +a +B +A +a +a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,+a +a -b -b +a +a -b -b +a +a ,0.9967916319816366,1.9967916319816368,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,A- a- a+ a+ a+ a+ a+ a+ a+ a+ ,0.420026001688088,1.2821008176699766,16,49,72,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3,7,0,1,0,0,3,8,-a +a +B -b -a +a +B -b -a +a ,1.9967916319816368,2.231729149324152,21,59,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,2,5,-a -a -b -B -a -a -b -B -a -a ,1.4634582986483033,1.7317291493241518,21,57,76,2d017b2b10f556bd914e34aec8e28a4b,e7d5e71e64e206f7cd41f87c45514bd7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,B- a+ a+ B+ B- a+ a+ B+ B- a+ ,1.4983958159908184,1.9183203709705836,19,60,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,0,0,3,5,a a A a A a A a A a A a A a A ,0.9967916319816366,0.9967916319816366,15,47,72,9fcb3d73ee1e16cda729e4f322944191,1dd3b54d5a6fe0db4b35988ae0c33d24,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+a +a -A -B +a +a -A -B +a +a ,1.4634582986483033,2.23012496531497,23,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,A- a+ a+ B- A- a+ a+ B- A- a+ ,1.4983958159908184,2.249197907995409,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,b+ B- b+ B- b+ B- b+ B- b+ B- ,1.0,2.0,17,51,76,0d71482cbe8c7fa4acf7b7bef52c580f,278c37c9554ae9a551740c14f209ded7,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,-a +a -A +B -a +a -A +B -a +a ,1.9967916319816368,2.231729149324152,23,59,80,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-b +a +a +A -b +a +a +A -b +a ,1.4983958159908184,2.167518278965993,19,59,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b- a- a- B+ b- a- a- B+ b- a- ,1.4983958159908184,2.1410863817377597,19,58,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a+ B- b- a- a+ B- b- a- a+ ,1.9967916319816368,2.1500495202947354,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,a- a+ A- a- A- a- A- a- A- a- ,1.1766796675107107,1.6038169661500845,19,54,76,39751a061542377f4e2a0beb0c8309ac,7b0836bfafb0c11633574e581dc16839,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,4,B+ a- a+ A+ B+ a- a+ A+ B+ a- ,1.9967916319816368,2.167518278965993,23,59,80,5924bfe2c6b111489f74e1ac29154378,c8c79c549377e298d6226d63ed7fd772,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+b +a +a +B +b +a +a +B +b +a ,1.4983958159908184,1.7491979079954092,19,56,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,4,-a -a -A -A -a -a -A -A -a -a ,0.9967916319816366,1.4983958159908184,18,58,76,b4f81c34f2a0b86b46478f06add8548b,74582db8c1108a8658deea285889133f,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-A -B -A -B -A -B -A -B -A -B ,1.0,1.5,17,50,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2,4,0,0,1,1,2,3,a A A b a A A b a A A b a A A ,1.4983958159908184,1.4983958159908184,17,53,72,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b+ a- B+ a- B+ a- B+ a- B+ a- ,1.1766796675107107,2.0883398337553554,17,54,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2,4,0,0,1,1,2,2,a A A A A A A A A A A A A A A ,0.21084230031853213,0.21084230031853213,13,44,72,496b1d087247d9edf9bbdde67e7e4036,aac6b17c8dae64a144f8c3ece1f7195d,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,A- a- a- B- A- a- a- B- A- a- ,1.4983958159908184,1.7491979079954092,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,b- a- b- a- b- a- b- a- b- a- ,1.0,1.5,17,52,72,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,B B a B a B a B a B a B a B a ,0.9967916319816366,0.9967916319816366,15,47,72,121d08e8d3508f48216f1b69b3d23605,a4805272f844e12f6b471823d3353993,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,12,a- a- B+ b- a- a- B+ b- a- a- ,1.4634582986483033,2.1236176230665023,22,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,B+ a+ a- a+ a- a+ a- a+ a- a+ ,1.1766796675107107,1.6038169661500845,16,55,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-a -a +A -A -a -a +A -A -a -a ,1.4634582986483033,1.890284289733169,23,59,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
3,7,0,1,0,0,3,8,+A +a -a -a -a -a -a -a -a -a ,0.420026001688088,1.2821008176699766,17,48,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-B +a +a +a +a +a +a +a +a +a ,0.21084230031853213,1.2108423003185322,15,48,72,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,b+ a+ B+ a+ B+ a+ B+ a+ B+ a+ ,1.1766796675107107,1.5883398337553554,17,50,76,a69d8d31196ad888a5bf41504c03de86,827a03d8fc029057b9818c9320106430,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+a -a -b +B +a -a -b +B +a -a ,1.9967916319816368,2.231729149324152,21,59,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,8,a+ b- a+ b- a+ b- a+ b- a+ b- ,1.0,2.0,17,51,76,5d71e9185e80ce2301d96d174fb7199d,dda266546735b1f500e135501854e7ab,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3,6,0,1,0,0,3,7,-B +a -a +B -B +a -a +B -B +a ,1.9967916319816368,2.0,23,59,80,5d71e9185e80ce2301d96d174fb7199d,971ef60fc8b3430f68b52417cdaffd10,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,B B a A a A a A a A a A a A a ,1.2866926683547546,1.2866926683547546,17,51,72,121d08e8d3508f48216f1b69b3d23605,c6759bd27af42393f12bd5da489f3f43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A- a- A- a- A- a- A- a- A- a- ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+a -A +a -A +a -A +a -A +a -A ,1.0,2.0,17,51,76,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+b -a -a -A +b -a -a -A +b -a ,1.4983958159908184,2.167518278965993,19,59,76,5924bfe2c6b111489f74e1ac29154378,75366ee6e9b9066b0d9c0fb0bb6fb45f,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
3,8,0,1,0,0,3,10,+a -a +B +a +B +a +B +a +B +a ,1.1766796675107107,1.6038169661500845,20,53,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a+ b- B- a- a+ b- B- a- a+ ,1.9967916319816368,2.1500495202947354,22,58,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,8,A- a- b- a- b- a- b- a- b- a- ,1.1766796675107107,1.5883398337553554,17,50,76,8c74b5cfb454515492682326d6abfb28,72eed7648b6960f3255c3fdf62e569ae,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,b A A a b A A a b A A a b A A ,1.4983958159908184,1.4983958159908184,17,53,72,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a+ a- b+ A+ a+ a- b+ A+ a+ a- ,1.9967916319816368,2.1500495202947354,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,a+ a- B+ b+ a+ a- B+ b+ a+ a- ,1.9967916319816368,2.1500495202947354,22,58,80,354d427fb9d411b369ee627beb3fa648,e408e430d381387cc0c046370c01c8b1,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+A -B +A -B +A -B +A -B +A -B ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,6,B B a b B B a b B B a b B B a ,1.4634582986483033,1.4634582986483033,18,51,76,121d08e8d3508f48216f1b69b3d23605,c6759bd27af42393f12bd5da489f3f43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
3,8,0,1,0,0,3,10,a+ a- B+ b- a+ a- B+ b- a+ a- ,1.9967916319816368,2.231729149324152,23,61,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a- B- B- a- a- B- B- a- a- ,0.9967916319816366,1.4983958159908184,19,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,+A +a +B +a +B +a +B +a +B +a ,1.1766796675107107,1.5883398337553554,18,52,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0,0,1,1,2,2,a A b a A b a A b a A b a A b ,1.584962500721156,1.584962500721156,17,51,76,675edf7721ded81876429272f3a5a11a,1b8f84a6537603be019de62fb8917187,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a+ a- B- B- a+ a- B- B- a+ a- ,1.53012496531497,1.916716186961402,19,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,7,A B A B A B A B A B A B A B A ,1.0,1.0,15,46,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2,4,0,0,1,1,2,3,b B B b b B B b b B B b b B B ,1.0,1.0,17,49,72,121d08e8d3508f48216f1b69b3d23605,e185f56fd8e915712391e2436e2cec6c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,A- b- A- b- A- b- A- b- A- b- ,1.0,1.5,17,52,72,29a869da133108175da4079ed0493bfb,710122b2d22ef8da6cec05c9e0ed8f49,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+a +a +B +a +B +a +B +a +B +a ,0.9967916319816366,1.4983958159908184,16,52,72,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,b A B a a A B a a A B a a A B ,1.6750754835015291,1.6750754835015291,18,51,76,496b1d087247d9edf9bbdde67e7e4036,61d6630f8c1d2c2634f6585139102bf8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,4,-B +a +a +A -B +a +a +A -B +a ,1.4983958159908184,2.167518278965993,19,59,76,8602be5804b85d2adab89d86f79bee51,0ce9793da574c982908632606a7ee321,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,15,B- a- a- b- B- a- a- b- B- a- ,1.4983958159908184,1.7491979079954092,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,A B a b A B a b A B a b A B a ,1.9967916319816368,1.9967916319816368,19,55,76,121d08e8d3508f48216f1b69b3d23605,b6d288de21466639f0ccd33bc9de8afb,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,+a +a +b +A +a +a +b +A +a +a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,A+ a+ B+ a+ B+ a+ B+ a+ B+ a+ ,1.1766796675107107,1.5883398337553554,17,50,76,0d71482cbe8c7fa4acf7b7bef52c580f,4ad3fc4dd8e31ae41c4c9080d6d42e49,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a+ a- B- b- a+ a- B- b- a+ a- ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+a +a -A +b +a +a -A +b +a +a ,1.4634582986483033,2.1236176230665023,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,5,+A +a +a +b +A +a +a +b +A +a ,1.4983958159908184,1.7491979079954092,19,56,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a+ a- A+ B+ a+ a- A+ B+ a+ a- ,1.9967916319816368,2.1500495202947354,22,58,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b- a+ a- A- b- a+ a- A- b- a+ ,1.9967916319816368,2.167518278965993,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-b -a +B -a +B -a +B -a +B -a ,1.1766796675107107,2.0867356497461738,18,53,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-a -a -A +B -a -a -A +B -a -a ,1.4634582986483033,2.1236176230665023,21,58,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+B +a -a +B +B +a -a +B +B +a ,1.4983958159908184,1.8918884737423507,22,57,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b+ a- a- a- a- a- a- a- a- a- ,0.21084230031853213,1.2108423003185322,15,48,72,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,a a B A A A A A A A A A A A A ,0.5608251769947301,0.5608251769947301,17,46,72,121d08e8d3508f48216f1b69b3d23605,228b2f6b1d7606944b9d85412a6d8887,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
